"sitelong","dataset","year","site","n","mean.dens","se.dens","var.dens","ID_all","island","sitename","lat","long","mpatype","mpaname","mpayear","depth","yrs.prot","otteryear"
"KFMP_1","KFMP",1983,"1",40,0.35,0.098384384836,0.387179487182326,"MACP","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1984,"1",40,0.325,0.097319853299,0.378846153845555,"MACP","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1985,"1",20,0.4,0.12354415362,0.305263157873643,"MACP","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1986,"1",20,1.925,0.56460862085,6.37565789476278,"MACP","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1987,"1",20,0.45,0.11975852898,0.28684210526907,"MACP","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1988,"1",20,1.1,0.16059101371,0.515789473688108,"MACP","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1989,"1",20,0.525,0.12811898253,0.328289473690449,"MACP","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1990,"1",20,0.65,0.22390082391,1.00263157895154,"MACP","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1991,"1",20,0.675,0.15506789684,0.480921052607618,"MACP","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1992,"1",20,0.55,0.12513150977,0.313157894746392,"MACP","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1993,"1",20,0.5,0.10882143752,0.236842105278385,"MACP","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1994,"1",20,0.375,0.095110738782,0.180921052633157,"MACP","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1995,"1",20,0.375,0.087921915117,0.154605263156819,"MACP","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1996,"1",12,0.5,0.29516302635,1.04545454548909,"MACP","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1997,"1",12,1.375,0.36991501891,1.64204545458223,"MACP","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1998,"1",12,0.20833333333,0.11445412826,0.157196969709078,"MACP","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1999,"1",12,0.58333333333,0.20257184784,0.492424242447745,"MACP","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2000,"1",12,0.041666666667,0.041666666667,0.0208333333336667,"MACP","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2001,"1",12,0.20833333333,0.096498024264,0.111742424242266,"MACP","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2002,"1",12,0.625,0.30849709001,1.14204545453566,"MACP","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2003,"1",12,0.625,0.17543236632,0.369318181831616,"MACP","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2004,"1",12,0.125,0.089717570321,0.096590909091643,"MACP","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2005,"1",12,0.33333333333,0.071066905452,0.0606060606062821,"MACP","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2006,"1",12,1.1666666667,0.36062515865,1.56060606061605,"MACP","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2007,"1",12,0.70833333333,0.18928026892,0.42992424242913,"MACP","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2008,"1",12,0.54166666667,0.22578426729,0.611742424268186,"MACP","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2009,"1",12,0.625,0.16428218517,0.323863636370762,"MACP","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2010,"1",12,0.91666666667,0.20257184784,0.492424242447745,"MACP","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2011,"1",12,0.33333333333,0.16666666667,0.333333333346667,"MACP","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1982,"1",30,0,0,0,"EISA","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1983,"1",40,0,0,0,"EISA","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1984,"1",40,0,0,0,"EISA","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1985,"1",20,0,0,0,"EISA","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1986,"1",20,0,0,0,"EISA","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1987,"1",20,0,0,0,"EISA","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1988,"1",20,0,0,0,"EISA","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1989,"1",20,0.025,0.025,0.0125,"EISA","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1990,"1",20,0,0,0,"EISA","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1991,"1",20,0,0,0,"EISA","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1992,"1",20,0,0,0,"EISA","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1993,"1",20,0,0,0,"EISA","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1994,"1",20,0.025,0.025,0.0125,"EISA","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1995,"1",20,0.025,0.025,0.0125,"EISA","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1996,"1",12,0,0,0,"EISA","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1997,"1",12,0,0,0,"EISA","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1998,"1",12,0,0,0,"EISA","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1999,"1",12,0.083333333333,0.056183321872,0.037878787878873,"EISA","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2000,"1",12,0.083333333333,0.056183321872,0.037878787878873,"EISA","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2001,"1",12,0,0,0,"EISA","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2002,"1",12,0,0,0,"EISA","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2003,"1",12,0,0,0,"EISA","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2004,"1",12,0,0,0,"EISA","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2005,"1",12,0.083333333333,0.056183321872,0.037878787878873,"EISA","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2006,"1",12,0.25,0.20871177748,0.522727272706332,"EISA","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2007,"1",12,0,0,0,"EISA","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2008,"1",12,0.083333333333,0.056183321872,0.037878787878873,"EISA","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2009,"1",12,0.041666666667,0.041666666667,0.0208333333336667,"EISA","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2010,"1",12,0,0,0,"EISA","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2011,"1",12,0,0,0,"EISA","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1982,"1",30,0.26666666667,0.12624855373,0.478160919567501,"PTER","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1983,"1",40,0.075,0.042176369614,0.0711538461526697,"PTER","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1984,"1",40,0.275,0.10119478551,0.409615384576596,"PTER","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1985,"1",20,0.05,0.034412360081,0.0236842105268881,"PTER","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1986,"1",20,0.75,0.59659119389,7.11842105254191,"PTER","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1987,"1",20,0,0,0,"PTER","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1988,"1",20,0.05,0.034412360081,0.0236842105268881,"PTER","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1989,"1",20,0.025,0.025,0.0125,"PTER","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1990,"1",20,0.05,0.034412360081,0.0236842105268881,"PTER","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1991,"1",20,0.075,0.040958901095,0.0335526315781998,"PTER","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1992,"1",20,0.075,0.040958901095,0.0335526315781998,"PTER","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1993,"1",20,0.375,0.16573202848,0.549342105281911,"PTER","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1994,"1",20,0.05,0.034412360081,0.0236842105268881,"PTER","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1995,"1",20,0.2,0.12247448714,0.300000000004121,"PTER","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1996,"1",12,0,0,0,"PTER","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1997,"1",12,0.041666666667,0.041666666667,0.0208333333336667,"PTER","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1998,"1",12,1.9583333333,0.99517459511,11.8844696970282,"PTER","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1999,"1",12,1.7916666667,0.74227928393,6.6117424242196,"PTER","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2000,"1",12,3.375,1.4237235112,24.3238636361239,"PTER","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2001,"1",12,0.625,0.34336238477,1.4147727272993,"PTER","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2002,"1",12,0.41666666667,0.22047927592,0.58333333332249,"PTER","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2003,"1",12,0.70833333333,0.31053676241,1.15719696969702,"PTER","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2004,"1",12,0.20833333333,0.11445412826,0.157196969709078,"PTER","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2005,"1",12,0.875,0.3800169454,1.73295454549376,"PTER","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2006,"1",12,1,0.28203803741,0.954545454553015,"PTER","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2007,"1",12,0.58333333333,0.22047927592,0.58333333332249,"PTER","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2008,"1",12,1.9583333333,0.52749527261,3.33901515151078,"PTER","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2009,"1",12,1.4166666667,0.3932832531,1.85606060602702,"PTER","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2010,"1",12,1.9583333333,0.64390597061,4.97537878784647,"PTER","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2011,"1",12,0.95833333333,0.20833333333,0.520833333316667,"PTER","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1982,"1",30,0,0,0,"LAMI","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1983,"1",40,0,0,0,"LAMI","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1984,"1",40,0,0,0,"LAMI","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1985,"1",20,0,0,0,"LAMI","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1986,"1",20,0.075,0.040958901095,0.0335526315781998,"LAMI","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1987,"1",20,0,0,0,"LAMI","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1988,"1",20,0.075,0.040958901095,0.0335526315781998,"LAMI","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1989,"1",20,0,0,0,"LAMI","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1990,"1",20,0.15,0.089589708056,0.160526315791186,"LAMI","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1991,"1",20,0.075,0.05471216549,0.0598684210521029,"LAMI","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1992,"1",20,0,0,0,"LAMI","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1993,"1",20,0.15,0.10323708024,0.213157894729604,"LAMI","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1994,"1",20,0,0,0,"LAMI","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1995,"1",20,0.075,0.040958901095,0.0335526315781998,"LAMI","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1996,"1",12,0.041666666667,0.041666666667,0.0208333333336667,"LAMI","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1997,"1",12,0.375,0.23130885819,0.642045454525938,"LAMI","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1998,"1",12,0.20833333333,0.12995239999,0.202651515157931,"LAMI","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1999,"1",12,0,0,0,"LAMI","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2000,"1",12,0,0,0,"LAMI","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2001,"1",12,0,0,0,"LAMI","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2002,"1",12,0.16666666667,0.16666666667,0.333333333346667,"LAMI","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2003,"1",12,0.041666666667,0.041666666667,0.0208333333336667,"LAMI","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2004,"1",12,0,0,0,"LAMI","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2005,"1",12,0,0,0,"LAMI","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2006,"1",12,0,0,0,"LAMI","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2007,"1",12,0,0,0,"LAMI","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2008,"1",12,0,0,0,"LAMI","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2009,"1",12,0,0,0,"LAMI","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2010,"1",12,0,0,0,"LAMI","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2011,"1",12,0,0,0,"LAMI","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1983,"1",10,0.02,0.0072648315726,0.000527777777782458,"HALR","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1984,"1",10,0.005,0.005,0.00025,"HALR","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1985,"1",12,0.015277777917,0.006634497278,0.000528198649581473,"HALR","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1986,"1",12,0.04027777775,0.017820930914,0.00381102694369873,"HALR","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1987,"1",12,0.0055555556667,0.0023688968958,6.73400700351705e-05,"HALR","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1988,"1",12,0.043055555583,0.010145891429,0.00123526935466867,"HALR","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1989,"1",12,0.019444444417,0.0081632473868,0.000799663294777164,"HALR","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1990,"1",12,0.0027777778333,0.0018727774332,4.20875437716381e-05,"HALR","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1991,"1",12,0.043055555667,0.0123872581,0.00184132995883219,"HALR","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1992,"1",12,0.031944444583,0.012216194556,0.00179082491316053,"HALR","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1993,"1",12,0.00416666675,0.002175970743,5.68181840927037e-05,"HALR","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1994,"1",12,0.00416666675,0.002175970743,5.68181840927037e-05,"HALR","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1995,"1",12,0.022222222333,0.012020838613,0.0017340067315175,"HALR","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1996,"1",12,0.023611111167,0.016598133505,0.00330597643019764,"HALR","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1997,"1",12,0.025,0.0088239420155,0.000934343432314874,"HALR","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1998,"1",12,0.01527777775,0.0059664935968,0.000427188550087865,"HALR","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1999,"1",12,0.022222222333,0.010119931792,0.00122895623369679,"HALR","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2000,"1",12,0.018055555583,0.0080659980866,0.000780723901596418,"HALR","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2001,"1",12,0.051388888833,0.016083004037,0.0031039562262499,"HALR","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2002,"1",12,0.055555555583,0.015260550411,0.00279461278616007,"HALR","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2003,"1",12,0.05972222225,0.017938626801,0.00386153197806667,"HALR","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2004,"1",12,0.0541666665,0.016932849125,0.00344065655388016,"HALR","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2005,"1",12,0.036111111167,0.0093638869547,0.00105218854680481,"HALR","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2006,"1",12,0.038888888917,0.011111111129,0.00148148148625185,"HALR","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
